file	percent	reads	taxon_id	taxon_name
first_kaiju_MEM_verbose.out	0.000004	1	827	Campylobacter ureolyticus
first_kaiju_MEM_verbose.out	0.000004	1	1063	Rhodobacter sphaeroides
first_kaiju_MEM_verbose.out	0.000004	1	1085	Rhodospirillum rubrum
first_kaiju_MEM_verbose.out	0.000004	1	1147	Synechocystis sp. PCC 6714
first_kaiju_MEM_verbose.out	0.000004	1	1238	Piscirickettsia salmonis
first_kaiju_MEM_verbose.out	0.000004	1	1245	Leuconostoc mesenteroides
first_kaiju_MEM_verbose.out	0.000004	1	1270	Micrococcus luteus
first_kaiju_MEM_verbose.out	0.000004	1	1274	Dermacoccus nishinomiyaensis
first_kaiju_MEM_verbose.out	0.000004	1	1284	Staphylococcus hyicus
first_kaiju_MEM_verbose.out	0.000004	1	1286	Staphylococcus simulans
first_kaiju_MEM_verbose.out	0.000004	1	1288	Staphylococcus xylosus
first_kaiju_MEM_verbose.out	0.000004	1	1295	Staphylococcus schleiferi
first_kaiju_MEM_verbose.out	0.000004	1	1296	Staphylococcus sciuri
first_kaiju_MEM_verbose.out	0.000004	1	1392	Bacillus anthracis
first_kaiju_MEM_verbose.out	0.000004	1	1482	Virgibacillus halodenitrificans
first_kaiju_MEM_verbose.out	0.000004	1	1600	Lactobacillus acetotolerans
first_kaiju_MEM_verbose.out	0.000004	1	1603	Lactobacillus amylophilus
first_kaiju_MEM_verbose.out	0.000004	1	1719	Corynebacterium pseudotuberculosis
first_kaiju_MEM_verbose.out	0.000004	1	1724	Corynebacterium renale
first_kaiju_MEM_verbose.out	0.000004	1	1757	Thermoanaerobacter ethanolicus
first_kaiju_MEM_verbose.out	0.000004	1	1772	Mycolicibacterium smegmatis
first_kaiju_MEM_verbose.out	0.000004	1	1776	Mycolicibacterium flavescens
first_kaiju_MEM_verbose.out	0.000004	1	1824	Nocardia asteroides
first_kaiju_MEM_verbose.out	0.000004	1	1888	Streptomyces albus
first_kaiju_MEM_verbose.out	0.000004	1	1901	Streptomyces clavuligerus
first_kaiju_MEM_verbose.out	0.000004	1	1907	Streptomyces glaucescens
first_kaiju_MEM_verbose.out	0.000004	1	2014	Nocardiopsis dassonvillei
first_kaiju_MEM_verbose.out	0.000004	1	2033	Microbacterium testaceum
first_kaiju_MEM_verbose.out	0.000004	1	2047	Rothia dentocariosa
first_kaiju_MEM_verbose.out	0.000004	1	2133	Spiroplasma citri
first_kaiju_MEM_verbose.out	0.000004	1	2136	Spiroplasma monobiae
first_kaiju_MEM_verbose.out	0.000004	1	2238	Haloarcula marismortui
first_kaiju_MEM_verbose.out	0.000004	1	2252	Haloferax mediterranei
first_kaiju_MEM_verbose.out	0.000004	1	2287	Saccharolobus solfataricus
first_kaiju_MEM_verbose.out	0.000004	1	2331	Halanaerobium praevalens
first_kaiju_MEM_verbose.out	0.000004	1	28227	Mycoplasma penetrans
first_kaiju_MEM_verbose.out	0.000004	1	28258	Cobetia marina
first_kaiju_MEM_verbose.out	0.000004	1	33045	Bartonella grahamii
first_kaiju_MEM_verbose.out	0.000004	1	33056	Candidatus Kinetoplastibacterium crithidii
first_kaiju_MEM_verbose.out	0.000004	1	33072	Gloeobacter violaceus
first_kaiju_MEM_verbose.out	0.000004	1	33932	Bacillus cohnii
first_kaiju_MEM_verbose.out	0.000004	1	33964	Leuconostoc citreum
first_kaiju_MEM_verbose.out	0.000004	1	33996	Gluconacetobacter diazotrophicus
first_kaiju_MEM_verbose.out	0.000004	1	34018	Rhodospirillum centenum
first_kaiju_MEM_verbose.out	0.000004	1	34021	Candidatus Liberibacter asiaticus
first_kaiju_MEM_verbose.out	0.000004	1	35791	Rickettsia massiliae
first_kaiju_MEM_verbose.out	0.000004	1	36873	Paraburkholderia xenovorans
first_kaiju_MEM_verbose.out	0.000004	1	37329	Nocardia farcinica
first_kaiju_MEM_verbose.out	0.000004	1	38300	Streptomyces pristinaespiralis
first_kaiju_MEM_verbose.out	0.000004	1	39669	Methanosalsum zhilinae
first_kaiju_MEM_verbose.out	0.000004	1	40542	Leptotrichia buccalis
first_kaiju_MEM_verbose.out	0.000004	1	42443	Roseobacter litoralis
first_kaiju_MEM_verbose.out	0.000004	1	42444	Marinovum algicola
first_kaiju_MEM_verbose.out	0.000004	1	42817	Corynebacterium argentoratense
first_kaiju_MEM_verbose.out	0.000004	1	43657	Pseudoalteromonas luteoviolacea
first_kaiju_MEM_verbose.out	0.000004	1	43662	Pseudoalteromonas piscicida
first_kaiju_MEM_verbose.out	0.000004	1	43770	Corynebacterium striatum
first_kaiju_MEM_verbose.out	0.000004	1	45363	Mycoplasma alkalescens
first_kaiju_MEM_verbose.out	0.000004	1	46127	Staphylococcus felis
first_kaiju_MEM_verbose.out	0.000004	1	46541	Thermosipho melanesiensis
first_kaiju_MEM_verbose.out	0.000004	1	47850	Micromonospora aurantiaca
first_kaiju_MEM_verbose.out	0.000004	1	47878	Pseudomonas azotoformans
first_kaiju_MEM_verbose.out	0.000004	1	47883	Pseudomonas synxantha
first_kaiju_MEM_verbose.out	0.000004	1	47885	Pseudomonas oryzihabitans
first_kaiju_MEM_verbose.out	0.000004	1	50339	Thermoplasma volcanium
first_kaiju_MEM_verbose.out	0.000004	1	51173	Ureibacillus thermosphaericus
first_kaiju_MEM_verbose.out	0.000004	1	51663	Pediococcus damnosus
first_kaiju_MEM_verbose.out	0.000004	1	53399	Hyphomicrobium denitrificans
first_kaiju_MEM_verbose.out	0.000004	1	53444	Lactobacillus lindneri
first_kaiju_MEM_verbose.out	0.000004	1	54571	Streptomyces venezuelae
first_kaiju_MEM_verbose.out	0.000004	1	55802	Thermococcus barophilus
first_kaiju_MEM_verbose.out	0.000004	1	56459	Xanthomonas vasicola
first_kaiju_MEM_verbose.out	0.000004	1	56956	Thermus brockianus
first_kaiju_MEM_verbose.out	0.000004	1	57704	Tsukamurella tyrosinosolvens
first_kaiju_MEM_verbose.out	0.000004	1	60478	Shewanella amazonensis
first_kaiju_MEM_verbose.out	0.000004	1	65093	Halothece sp. PCC 7418
first_kaiju_MEM_verbose.out	0.000004	1	68909	Deinococcus geothermalis
first_kaiju_MEM_verbose.out	0.000004	1	69665	Caulobacter sp. FWC26
first_kaiju_MEM_verbose.out	0.000004	1	70863	Shewanella oneidensis
first_kaiju_MEM_verbose.out	0.000004	1	73044	Streptomyces seoulensis
first_kaiju_MEM_verbose.out	0.000004	1	75658	Campylobacter lanienae
first_kaiju_MEM_verbose.out	0.000004	1	81475	Frateuria aurantia
first_kaiju_MEM_verbose.out	0.000004	1	83986	Methanoculleus bourgensis
first_kaiju_MEM_verbose.out	0.000004	1	84378	Brachyspira murdochii
first_kaiju_MEM_verbose.out	0.000004	1	85085	Pseudarthrobacter chlorophenolicus
first_kaiju_MEM_verbose.out	0.000004	1	86170	Syntrophothermus lipocalidus
first_kaiju_MEM_verbose.out	0.000004	1	88688	Caulobacter segnis
first_kaiju_MEM_verbose.out	0.000004	1	90245	Oligella urethralis
first_kaiju_MEM_verbose.out	0.000004	1	92644	Streptomyces malaysiensis
first_kaiju_MEM_verbose.out	0.000004	1	109790	Lactobacillus jensenii
first_kaiju_MEM_verbose.out	0.000004	1	111781	Leptolyngbya sp. PCC 7376
first_kaiju_MEM_verbose.out	0.000004	1	111955	Sulfurisphaera tokodaii
first_kaiju_MEM_verbose.out	0.000004	1	119206	Aerococcus sanguinicola
first_kaiju_MEM_verbose.out	0.000004	1	120107	Sphingobium cloacae
first_kaiju_MEM_verbose.out	0.000004	1	123899	Bordetella trematum
first_kaiju_MEM_verbose.out	0.000004	1	129921	Amycolatopsis keratiniphila
first_kaiju_MEM_verbose.out	0.000004	1	134536	Paraburkholderia caledonica
first_kaiju_MEM_verbose.out	0.000004	1	134601	Mycolicibacterium goodii
first_kaiju_MEM_verbose.out	0.000004	1	135487	Nocardia cyriacigeorgica
first_kaiju_MEM_verbose.out	0.000004	1	136857	Corynebacterium testudinoris
first_kaiju_MEM_verbose.out	0.000004	1	139021	Dietzia psychralcaliphila
first_kaiju_MEM_verbose.out	0.000004	1	142651	Mycoplasma phocidae
first_kaiju_MEM_verbose.out	0.000004	1	146923	Streptomyces parvulus
first_kaiju_MEM_verbose.out	0.000004	1	150120	Shewanella livingstonensis
first_kaiju_MEM_verbose.out	0.000004	1	152260	Chloroflexus aggregans
first_kaiju_MEM_verbose.out	0.000004	1	158500	Novosphingobium resinovorum
first_kaiju_MEM_verbose.out	0.000004	1	160660	Acidihalobacter prosperus
first_kaiju_MEM_verbose.out	0.000004	1	162209	Paenibacillus naphthalenovorans
first_kaiju_MEM_verbose.out	0.000004	1	168169	Candidatus Ishikawaella capsulata
first_kaiju_MEM_verbose.out	0.000004	1	172713	Paenibacillus kribbensis
first_kaiju_MEM_verbose.out	0.000004	1	186192	Marinithermus hydrothermalis
first_kaiju_MEM_verbose.out	0.000004	1	190895	Vibrio rotiferianus
first_kaiju_MEM_verbose.out	0.000004	1	192073	Shewanella denitrificans
first_kaiju_MEM_verbose.out	0.000004	1	192421	Planococcus maritimus
first_kaiju_MEM_verbose.out	0.000004	1	196162	Nocardioides sp. JS614
first_kaiju_MEM_verbose.out	0.000004	1	196914	Actinoplanes friuliensis
first_kaiju_MEM_verbose.out	0.000004	1	197162	Deferribacter desulfuricans
first_kaiju_MEM_verbose.out	0.000004	1	197575	Haemophilus aegyptius
first_kaiju_MEM_verbose.out	0.000004	1	216933	Spiroplasma chrysopicola
first_kaiju_MEM_verbose.out	0.000004	1	216944	Spiroplasma sabaudiense
first_kaiju_MEM_verbose.out	0.000004	1	237610	Pseudomonas psychrotolerans
first_kaiju_MEM_verbose.out	0.000004	1	252966	Mahella australiensis
first_kaiju_MEM_verbose.out	0.000004	1	255248	Leuconostoc garlicum
first_kaiju_MEM_verbose.out	0.000004	1	260552	Microbulbifer agarilyticus
first_kaiju_MEM_verbose.out	0.000004	1	260714	Campylobacter insulaenigrae
first_kaiju_MEM_verbose.out	0.000004	1	262324	Lysobacter gummosus
first_kaiju_MEM_verbose.out	0.000004	1	265606	Rhodopirellula baltica
first_kaiju_MEM_verbose.out	0.000004	1	286802	Segniliparus rotundus
first_kaiju_MEM_verbose.out	0.000004	1	292913	Sphingopyxis sp. 113P3
first_kaiju_MEM_verbose.out	0.000004	1	293091	Haloquadratum walsbyi
first_kaiju_MEM_verbose.out	0.000004	1	300019	Microbacterium paludicola
first_kaiju_MEM_verbose.out	0.000004	1	311180	Yangia pacifica
first_kaiju_MEM_verbose.out	0.000004	1	312285	Trueperella bialowiezensis
first_kaiju_MEM_verbose.out	0.000004	1	312539	Acidianus sulfidivorans
first_kaiju_MEM_verbose.out	0.000004	1	320497	Neoasaia chiangmaiensis
first_kaiju_MEM_verbose.out	0.000004	1	323284	Alcaligenes aquatilis
first_kaiju_MEM_verbose.out	0.000004	1	351604	Geobacter uraniireducens
first_kaiju_MEM_verbose.out	0.000004	1	372663	Isoptericola dokdonensis
first_kaiju_MEM_verbose.out	0.000004	1	389348	Candidatus Protochlamydia naegleriophila
first_kaiju_MEM_verbose.out	0.000004	1	394751	Pseudoalteromonas arctica
first_kaiju_MEM_verbose.out	0.000004	1	401619	Candidatus Riesia pediculicola
first_kaiju_MEM_verbose.out	0.000004	1	404941	Mycobacteroides salmoniphilum
first_kaiju_MEM_verbose.out	0.000004	1	408139	Leptospira kmetyi
first_kaiju_MEM_verbose.out	0.000004	1	413810	Halalkalicoccus jeotgali
first_kaiju_MEM_verbose.out	0.000004	1	413882	[Polyangium] brachysporum
first_kaiju_MEM_verbose.out	0.000004	1	430914	Halorhabdus tiamatea
first_kaiju_MEM_verbose.out	0.000004	1	436515	Variovorax boronicumulans
first_kaiju_MEM_verbose.out	0.000004	1	446692	Acetobacter senegalensis
first_kaiju_MEM_verbose.out	0.000004	1	447471	Simiduia agarivorans
first_kaiju_MEM_verbose.out	0.000004	1	463025	Bordetella bronchialis
first_kaiju_MEM_verbose.out	0.000004	1	472569	Devriesea agamarum
first_kaiju_MEM_verbose.out	0.000004	1	473531	Nitrosococcus watsonii
first_kaiju_MEM_verbose.out	0.000004	1	484429	Sphingobium sp. YBL2
first_kaiju_MEM_verbose.out	0.000004	1	505249	Arcobacter marinus
first_kaiju_MEM_verbose.out	0.000004	1	511746	Methylacidiphilum infernorum
first_kaiju_MEM_verbose.out	0.000004	1	513050	Dictyoglomus turgidum
first_kaiju_MEM_verbose.out	0.000004	1	544718	Arcobacter thereius
first_kaiju_MEM_verbose.out	0.000004	1	569860	Methylovirgula ligni
first_kaiju_MEM_verbose.out	0.000004	1	571915	Corynebacterium mustelae
first_kaiju_MEM_verbose.out	0.000004	1	573737	Pandoraea oxalativorans
first_kaiju_MEM_verbose.out	0.000004	1	576610	Polynucleobacter necessarius
first_kaiju_MEM_verbose.out	0.000004	1	576611	Polynucleobacter asymbioticus
first_kaiju_MEM_verbose.out	0.000004	1	581103	Geobacillus sp. Y4.1MC1
first_kaiju_MEM_verbose.out	0.000004	1	631220	Desulfovibrio sp. G11
first_kaiju_MEM_verbose.out	0.000004	1	639310	Olleya aquimaris
first_kaiju_MEM_verbose.out	0.000004	1	639313	Hoyosella subflava
first_kaiju_MEM_verbose.out	0.000004	1	644281	Methanocaldococcus sp. FS406-22
first_kaiju_MEM_verbose.out	0.000004	1	651561	Chryseobacterium arthrosphaerae
first_kaiju_MEM_verbose.out	0.000004	1	655015	Methylocystis bryophila
first_kaiju_MEM_verbose.out	0.000004	1	660522	Haloplanus aerogenes
first_kaiju_MEM_verbose.out	0.000004	1	666686	Bacillus sp. 1NLA3E
first_kaiju_MEM_verbose.out	0.000004	1	673862	Candidatus Babela massiliensis
first_kaiju_MEM_verbose.out	0.000004	1	693075	Caldisericum exile
first_kaiju_MEM_verbose.out	0.000004	1	702113	Novosphingobium sp. PP1Y
first_kaiju_MEM_verbose.out	0.000004	1	712122	Actinomyces sp. oral taxon 414
first_kaiju_MEM_verbose.out	0.000004	1	712538	Selenomonas sp. oral taxon 478
first_kaiju_MEM_verbose.out	0.000004	1	713059	TM7 phylum sp. oral taxon 488
first_kaiju_MEM_verbose.out	0.000004	1	756892	Acinetobacter indicus
first_kaiju_MEM_verbose.out	0.000004	1	758796	Burkholderia sp. RPE67
first_kaiju_MEM_verbose.out	0.000004	1	861208	Agrobacterium sp. H13-3
first_kaiju_MEM_verbose.out	0.000004	1	864828	Massilia umbonata
first_kaiju_MEM_verbose.out	0.000004	1	875328	Mycolicibacter sinensis
first_kaiju_MEM_verbose.out	0.000004	1	914153	Salinimonas lutimaris
first_kaiju_MEM_verbose.out	0.000004	1	930166	Pseudomonas brassicacearum
first_kaiju_MEM_verbose.out	0.000004	1	936456	Desulfurispirillum indicum
first_kaiju_MEM_verbose.out	0.000004	1	940615	Granulicella tundricola
first_kaiju_MEM_verbose.out	0.000004	1	946334	Actinoplanes sp. OR16
first_kaiju_MEM_verbose.out	0.000004	1	948107	Paraburkholderia sprentiae
first_kaiju_MEM_verbose.out	0.000004	1	948519	Aeromonas rivipollensis
first_kaiju_MEM_verbose.out	0.000004	1	994692	Candidatus Kinetoplastibacterium desouzaii
first_kaiju_MEM_verbose.out	0.000004	1	1007676	Lactobacillus ginsenosidimutans
first_kaiju_MEM_verbose.out	0.000004	1	1033854	Thioalkalivibrio sulfidiphilus
first_kaiju_MEM_verbose.out	0.000004	1	1108595	Chromobacterium vaccinii
first_kaiju_MEM_verbose.out	0.000004	1	1118153	Halomonas sp. GFAJ-1
first_kaiju_MEM_verbose.out	0.000004	1	1125847	Rhizobium sp. NT-26
first_kaiju_MEM_verbose.out	0.000004	1	1149133	Pseudomonas furukawaii
first_kaiju_MEM_verbose.out	0.000004	1	1159327	Pontimonas salivibrio
first_kaiju_MEM_verbose.out	0.000004	1	1175444	Methanocella conradii
first_kaiju_MEM_verbose.out	0.000004	1	1176649	Agrobacterium fabrum
first_kaiju_MEM_verbose.out	0.000004	1	1182571	Deinococcus swuensis
first_kaiju_MEM_verbose.out	0.000004	1	1200300	Thermogladius calderae
first_kaiju_MEM_verbose.out	0.000004	1	1208324	Celeribacter indicus
first_kaiju_MEM_verbose.out	0.000004	1	1215089	Planococcus halocryophilus
first_kaiju_MEM_verbose.out	0.000004	1	1223566	Bradyrhizobium sp. CCGE-LA001
first_kaiju_MEM_verbose.out	0.000004	1	1230341	Salimicrobium jeotgali
first_kaiju_MEM_verbose.out	0.000004	1	1230998	Corynebacterium frankenforstense
first_kaiju_MEM_verbose.out	0.000004	1	1274631	Bradyrhizobium icense
first_kaiju_MEM_verbose.out	0.000004	1	1280380	Synechococcus sp. KORDI-100
first_kaiju_MEM_verbose.out	0.000004	1	1282737	Flaviflexus salsibiostraticola
first_kaiju_MEM_verbose.out	0.000004	1	1288636	Ornithinimicrobium flavum
first_kaiju_MEM_verbose.out	0.000004	1	1296669	Aquabacterium olei
first_kaiju_MEM_verbose.out	0.000004	1	1302659	Planococcus versutus
first_kaiju_MEM_verbose.out	0.000004	1	1306274	Nostoc flagelliforme
first_kaiju_MEM_verbose.out	0.000004	1	1324352	Chryseobacterium gallinarum
first_kaiju_MEM_verbose.out	0.000004	1	1325115	Bradyrhizobium guangxiense
first_kaiju_MEM_verbose.out	0.000004	1	1331258	Bordetella pseudohinzii
first_kaiju_MEM_verbose.out	0.000004	1	1333523	Salinarchaeum sp. Harcht-Bsk1
first_kaiju_MEM_verbose.out	0.000004	1	1338689	Pseudomonas sp. JY-Q
first_kaiju_MEM_verbose.out	0.000004	1	1385592	Burkholderia sp. BDU8
first_kaiju_MEM_verbose.out	0.000004	1	1434099	Methanosarcina sp. Kolksee
first_kaiju_MEM_verbose.out	0.000004	1	1436290	Candidatus Symbiobacter mobilis
first_kaiju_MEM_verbose.out	0.000004	1	1442032	Streptomyces sp. Z022
first_kaiju_MEM_verbose.out	0.000004	1	1445505	Gynuella sunshinyii
first_kaiju_MEM_verbose.out	0.000004	1	1484693	Rhodoferax saidenbachensis
first_kaiju_MEM_verbose.out	0.000004	1	1495638	Streptomyces sp. M56
first_kaiju_MEM_verbose.out	0.000004	1	1500254	Aneurinibacillus soli
first_kaiju_MEM_verbose.out	0.000004	1	1505597	Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus
first_kaiju_MEM_verbose.out	0.000004	1	1514074	Pseudoalteromonas sp. NC201
first_kaiju_MEM_verbose.out	0.000004	1	1532905	Paenibacillus sp. CAA11
first_kaiju_MEM_verbose.out	0.000004	1	1536771	Paenibacillus sp. FSL R5-0912
first_kaiju_MEM_verbose.out	0.000004	1	1542390	Francisella sp. CA97-1460
first_kaiju_MEM_verbose.out	0.000004	1	1547445	Francisella sp. FSC1006
first_kaiju_MEM_verbose.out	0.000004	1	1555112	Limnochorda pilosa
first_kaiju_MEM_verbose.out	0.000004	1	1576550	Candidatus Kinetoplastibacterium sorsogonicusi
first_kaiju_MEM_verbose.out	0.000004	1	1578165	Mycobacteroides saopaulense
first_kaiju_MEM_verbose.out	0.000004	1	1591088	Helicobacter himalayensis
first_kaiju_MEM_verbose.out	0.000004	1	1605891	Lysobacter maris
first_kaiju_MEM_verbose.out	0.000004	1	1609758	Novosphingobium sp. P6W
first_kaiju_MEM_verbose.out	0.000004	1	1630135	Dermabacter vaginalis
first_kaiju_MEM_verbose.out	0.000004	1	1636608	Aeromonas sp. ASNIH3
first_kaiju_MEM_verbose.out	0.000004	1	1636610	Pseudomonas sp. PONIH3
first_kaiju_MEM_verbose.out	0.000004	1	1641402	Pseudonocardia sp. HH130629-09
first_kaiju_MEM_verbose.out	0.000004	1	1649877	Pseudomonas sp. CCOS 191
first_kaiju_MEM_verbose.out	0.000004	1	1658672	Ottowia sp. oral taxon 894
first_kaiju_MEM_verbose.out	0.000004	1	1659194	Pseudomonas sp. GR 6-02
first_kaiju_MEM_verbose.out	0.000004	1	1663591	Magnetospirillum sp. XM-1
first_kaiju_MEM_verbose.out	0.000004	1	1670800	Mesorhizobium oceanicum
first_kaiju_MEM_verbose.out	0.000004	1	1670830	Egicoccus halophilus
first_kaiju_MEM_verbose.out	0.000004	1	1678129	Limnohabitans sp. 103DPR2
first_kaiju_MEM_verbose.out	0.000004	1	1705394	Candidatus Thioglobus autotrophicus
first_kaiju_MEM_verbose.out	0.000004	1	1736046	Streptomyces sp. SM18
first_kaiju_MEM_verbose.out	0.000004	1	1740163	Burkholderia sp. Bp7605
first_kaiju_MEM_verbose.out	0.000004	1	1750719	Kurthia sp. 11kri321
first_kaiju_MEM_verbose.out	0.000004	1	1751294	Streptomyces sp. 4F
first_kaiju_MEM_verbose.out	0.000004	1	1752064	Leptolyngbya sp. NIES-3755
first_kaiju_MEM_verbose.out	0.000004	1	1759437	Serratia sp. YD25
first_kaiju_MEM_verbose.out	0.000004	1	1763536	Thalassotalea crassostreae
first_kaiju_MEM_verbose.out	0.000004	1	1771309	Salinicola tamaricis
first_kaiju_MEM_verbose.out	0.000004	1	1794699	Thermodesulfobium acidiphilum
first_kaiju_MEM_verbose.out	0.000004	1	1795043	Burkholderia sp. PAMC 26561
first_kaiju_MEM_verbose.out	0.000004	1	1804986	Amycolatopsis albispora
first_kaiju_MEM_verbose.out	0.000004	1	1806885	Sphingorhabdus sp. M41
first_kaiju_MEM_verbose.out	0.000004	1	1816218	Colwellia sp. PAMC 20917
first_kaiju_MEM_verbose.out	0.000004	1	1821621	Marinobacterium aestuarii
first_kaiju_MEM_verbose.out	0.000004	1	1821960	Edwardsiella anguillarum
first_kaiju_MEM_verbose.out	0.000004	1	1833852	Desulfotomaculum ferrireducens
first_kaiju_MEM_verbose.out	0.000004	1	1837283	Streptomyces sp. S8
first_kaiju_MEM_verbose.out	0.000004	1	1844006	Phaeobacter porticola
first_kaiju_MEM_verbose.out	0.000004	1	1848756	Actinobacteria bacterium IMCC26103
first_kaiju_MEM_verbose.out	0.000004	1	1874317	Marinobacter salinus
first_kaiju_MEM_verbose.out	0.000004	1	1906738	Hyphomonas sp. Mor2
first_kaiju_MEM_verbose.out	0.000004	1	1906741	Jeongeupia sp. USM3
first_kaiju_MEM_verbose.out	0.000004	1	1911684	Tenericutes bacterium MO-XQ
first_kaiju_MEM_verbose.out	0.000004	1	1921510	Sphingomonas sp. JJ-A5
first_kaiju_MEM_verbose.out	0.000004	1	1925548	Candidatus Fonsibacter ubiquis
first_kaiju_MEM_verbose.out	0.000004	1	1930557	Shewanella sp. FDAARGOS_354
first_kaiju_MEM_verbose.out	0.000004	1	1932360	Halorientalis sp. IM1011
first_kaiju_MEM_verbose.out	0.000004	1	1933904	Bartonella sp. WD16.2
first_kaiju_MEM_verbose.out	0.000004	1	1935379	Leucobacter sp. DSM 101948
first_kaiju_MEM_verbose.out	0.000004	1	1945662	Paracoccus contaminans
first_kaiju_MEM_verbose.out	0.000004	1	1968541	Sulfitobacter sp. D7
first_kaiju_MEM_verbose.out	0.000004	1	1969806	Acidisphaera sp. G45-3
first_kaiju_MEM_verbose.out	0.000004	1	1978467	Pseudomonas sp. AK6U
first_kaiju_MEM_verbose.out	0.000004	1	1980001	Cellulosimicrobium sp. TH-20
first_kaiju_MEM_verbose.out	0.000004	1	1984801	Streptomyces sp. CLI2509
first_kaiju_MEM_verbose.out	0.000004	1	1993866	Lactobacillales bacterium
first_kaiju_MEM_verbose.out	0.000004	1	2003370	Salinivibrio sp. YCSC6
first_kaiju_MEM_verbose.out	0.000004	1	2004646	Acinetobacter sp. WCHA55
first_kaiju_MEM_verbose.out	0.000004	1	2004647	Acinetobacter sp. WCHAc010052
first_kaiju_MEM_verbose.out	0.000004	1	2010829	Rhodanobacteraceae bacterium Dysh456
first_kaiju_MEM_verbose.out	0.000004	1	2013114	Citrobacter sp. 86
first_kaiju_MEM_verbose.out	0.000004	1	2020312	Rhizobium sp. CIAT894
first_kaiju_MEM_verbose.out	0.000004	1	2021862	Labrenzia sp. VG12
first_kaiju_MEM_verbose.out	0.000004	1	2023229	Porphyrobacter sp. HT-58-2
